posting_number,working_title,department,about_department,department_website,posting_type,retirement_plan,employment_type,benefits_eligibility,full_part_time,work_schedule,schedule_info,salary,posting_date,open_until_filled,close_date,proposed_start_date,special_instructions,location,classification_title,flsa,fte,minimum_qualifications,preferred_qualifications,position_summary,knowledge_skills_abilities,physical_demands,driving_required,position_of_trust,financial_responsibility,p_card_required,children_interaction,security_access,duties_responsibilities,contact_name,contact_email,contact_phone,apply_link,posting_url,scraped_at
G/R32695P,Post Bacc Research Associate - Oshri 2,VPR-Owens Inst Behavioral Rsch,,,,,Employee,,,,,,2026-04-29,Yes,,06/01/2026,,Athens Area,Temporary Office/Clerical,Non-Exempt,0.375,,,"Research Associate will assist with human subject research projects at the Georgia Center for Developmental Science during family visits that happen in participant homes, public spaces, and at the BIRC center at UGA. Research Associates will lead visits, ensuring coordination between visit team members and families. Research Associates are responsible for following established protocols and reporting visit details to the research coordinator and center leadership.",,,,No,No,No,No,No,"Conduct research visits including home drop-off of materials and family visits at the BIRC center (70%)  [70% of time] | Communicate with families as needed to prepare for visits, answer questions, ensure informed consent, etc. (20%)  [20% of time] | Monitor data collection pre-, during, and post-visit to ensure proper protocols followed, including organizing URA efforts to assist in data collection prep and offloading (10%)  [10% of time]",Stacie Isbell,sisbell@uga.edu,,https://www.ugajobsearch.com/postings/480063/pre_apply,https://www.ugajobsearch.com/postings/480063,2026-04-30T12:30:20.984997+00:00
S15074P,"Associate Director, Parent Giving",DAR-Parent Giving,"Division of Development and Alumni RelationsThe Division of Development and Alumni Relations at the University of Georgia advances the goals, objectives, and priorities of the university by generating private financial support, building, and maintaining relationships with alumni and donors, and assisting students with career development opportunities. Office of Parent GivingStudents are not the only Bulldogs. Many parents want their own relationship with the University of Georgia, and we are committed to building a philanthropic community of parents. Parents who are dedicated to creating a premier learning experience for UGA students. We know parents want to make a difference. The Parents Leadership Council is the largest venture fund supporter, has awarded grants to student programs all over campus, and has many families who have created their own endowments. We invest in these families’ UGA experience. We know their son’s major. We know their daughter’s sorority. We are personable, supportive, and welcoming. And we remain focused on building a better world by finding financial support for those who will change it, our students.",https://give.uga.edu/ and https://dar.uga.edu/ and https://give.uga.edu/parents-families/,External,TRS or ORP,Employee,Benefits Eligible,Full Time,,"8:00am–5:00pm; Must be willing and able to work evenings and weekends, as necessary.","$78,000+ Commensurate qualifications and experience",2026-04-29,Yes,,07/01/2026,This position is structured as a permanent position within the Division of Development & Alumni Relations. We are unable to sponsor a work visa for this position.,Athens Area,Major Gifts Officer II,Exempt,1.00,Bachelor’s degree in a related field or equivalent and 2 years of professional experience,"University or non-profit experience preferred. At least 5 years of professional experience related to sales, marketing, development, business administration, higher education, project management, or relationship management. Major gift fundraising in Higher Education ($25k and higher). Ability to establish the trust of colleagues and build strong relationships with key faculty/staff. Ability to maintain high degree of confidentiality and responsibility regarding information related to university business and confidential donor and prospect information.","This position is based in the Office of Parent Giving within the Development & Alumni Relations Division. Its purpose is to raise major and leadership annual gifts to support the University of Georgia. This position focuses on parent donors throughout the country and will help institute a strong culture of parent giving and engagement within the University. The ability to work collaboratively with a wide variety of people, a proven record in building meaningful relationships and the ability to inspire others are critical components of the position. The Associate Director for Parent Giving must be passionate about fundraising while building strong, engaged communities of donors. The position will directly supervise the Major Gift Officer.","Ability to lead and manage team members as well as create a culture of philanthropy through the cultivation and solicitation of private gifts from high-level prospects. Self-starter and highly motivated. Collaborative style combined with the ability and desire to work in a team-based environment. Excellent writing skills with extreme attention to detail and confident, strong verbal communication. Problem solver who can take initiative and set priorities while being flexible. Team-oriented strategist able to effectively manage complex situations. Highly organized and able to handle multiple projects. Adept at navigating complex environments with evolving priorities. Skilled using Microsoft Office products such as Excel, Word, and PowerPoint. Creative thinker with ability to receive constructive feedback on ideas. Ability to respond to donors needs and concerns in a kind and professional way. Additional Division Expectations: Through open, honest, and respectful communication, all staff, supervisors, and colleagues of the Division of Development & Alumni Relations are expected to interact with fairness, compassion, and decency. All employees will be held accountable for meeting the expectation of promoting a stable, productive, and healthy work environment. Adherence to CASE standards and commonly accepted industry standards relating to fundraising reporting are expected of all fundraisers. All fundraisers will be held accountable for meeting this expectation.","Work in a standard office environment Travel in and out of state, some trips overnight Work nights and weekends as necessary Work using electronic mail, telephone, face-to-face discussions, paper form correspondence Communicate effectively in writing, speaking, and listening Organize and establish priorities; Remember detail; multi-task Lift and/or move up to 20 pounds Walk, stand, stoop, lift, kneel, climb",Yes,Yes,No,No,No,Yes,"Major Gift Fundraising & Engagement Develop and manage a portfolio of prospects to raise major gifts and leadership annual gifts to benefit the University of Georgia. Conduct targeted meetings with prospects and donors to be identified and accomplished each calendar month. These meetings will include qualification, cultivation, solicitation, and stewardship visits in the state of Georgia and surrounding states. Travel includes the possibility of several overnight trips per month. Collaborate with academic units and development officers across campus to partner on major gifts to benefit the university and its many areas. Complete all necessary preparation, contacts, and follow-up for each prospect and donor visit. Document visits with a written contact report in GAIL, the alumni/donor database, within a week of the visit. Prepare timely, accurate, relevant, clear, concise, and compelling proposals to secure major ($50k+) gifts in support of UGA’s strategic plan and priorities. Collaborate with team members in managing daily activities of the Parent Giving team including assistance with the Parents Leadership Council.  [60% of time] | Team Leadership, Staff Management, & Administrative Oversight Provide support in managing daily activities of the Parent Giving team including assistance with the Parents Leadership Council. Develop Performance initiatives and expectations for each employee reporting to this position to ensure goals, objectives and project timelines are met; mentor and evaluate his/her performance annually. Determine fiscal and personnel requirements of office and assist with budgetary recommendations. Develop regular means for assessing plans and goals for each area of responsibility. Recruit, develop and retain staff.  [30% of time] | Meetings, Training, & Professional DevelopmentAttend monthly Parent Giving prospect strategy staff meetings, University Development staff meetings, and selected University Development & Alumni Relations division trainings.  [5% of time] | Additional Responsibilities (to include, but not limited to)Perform additional duties as assigned on alumni weekend, football Saturdays, and other special events which frequently fall on nights and weekends.  [5% of time]",Development & Alumni Relations’ Office of Talent Management,dartalent@uga.edu,,https://www.ugajobsearch.com/postings/480074/pre_apply,https://www.ugajobsearch.com/postings/480074,2026-04-30T12:30:22.859371+00:00
S15076P,Skilled Trades Worker,FMD-O&M-Struct Maint&Projects,"The University of Georgia Facilities Management Division is the largest of seven (7) divisions reporting to the Vice President for Finance and Administration. The exceptional staff of over 900 personnel within the division manage, operate and maintain campus landscapes, buildings and infrastructure to promote the long-term sustainability of the University.",fmd.uga.edu,External,TRS,Employee,Benefits Eligible,Full Time,,"Monday-Friday 8:00 AM-4:30 PM On occasion, employee may be required to perform duties after hours (evenings and weekends) due to emergency situations or planned work.","$35,500 or Commensurate with Experience",2026-04-29,Yes,,05/25/2026,,Athens Area,Trades Worker I,Non-Exempt,1.00,High school diploma or equivalent,,"This is skilled manual work at the journeyman level in several of the skilled trades: painter, mason, floor cover installer, and carpenter. An employee in the class has general construction and maintenance responsibilities for a large facility(s). Duties involve performing the actual work. Work is performed under general supervision.","Understand and follow oral and written instructions. Use standard hand tools and equipment common to the structural trades. Knowledge of the occupational hazards of: mechanical and electrical building equipment; tools and equipment associated with maintenance activities. Relate well with others (customers, co-workers, supervisors, etc.) Basic computer skills. Perform routine troubleshooting of MEP systems. Perform administrative functions related to building systems maintenance (complete forms, record filing, etc.)","Standards of the trades: Stand, walk, climb stairs, crawl, stoop, bend, squat, work with hands above head, and work from standard and/or extended ladder Lift 75 lbs during a normal work shift.",Yes,Yes,No,No,No,Yes,"Troubleshoot and repair problems with building structural problems and maintain related components (windows, doors, walls, trim, floors, etc.)  [65% of time] | Support painters, carpenters, masons, and floor cover installers in their work assignments.  [15% of time] | Prepare work related documents (work orders, vouchers, reports, etc.) Communicate via phone and in person to coordinate work.  [10% of time] | Performs incidental duties such as erecting and moving scaffolds, washing walls, pressure washing, and cleaning up after a job.  [5% of time] | Other duties as assigned by supervisor. Performs other work in support of general maintenance activity.  [5% of time]",Lisa Johnson,lisawc@uga.edu,706-542-7453,https://www.ugajobsearch.com/postings/480078/pre_apply,https://www.ugajobsearch.com/postings/480078,2026-04-30T12:30:24.741385+00:00
S15058P,HR Managing Consultant,UHR-Inquiry Services,,,External,TRS,Employee,Benefits Eligible,Full Time,,"Monday – Friday, 8am – 5pm","$41,000+, commensurate with experience",2026-04-29,Yes,,05/25/2026,,Athens Area,HR Inquiry Services Rep I,Non-Exempt,1.00,High school diploma or equivalent,,"Employees in this classification apply, communicate and promote humans resources procedural best practices that support the university in achieving stated goals and objectives. Employees participate, following established guidelines, in one or more human resources functional areas such as: benefits administration; career planning; classification; compensation; employee retention and organizational culture enhancement; employee relations; employment; environment, safety and health; equal employment opportunity; HR Information Systems; international employment; legal compliance; payroll; policy administration; organizational design; staff development; talent management; workforce planning and/ore closely related programsEmployees may need to provide information, advice or guidance and support to managers, supervisor, staff, and faculty, keeping abreast of HR issues, identifying areas of concern, and recommending/implementing solutions. This is a highly responsible position and will collaborate with team members to provide efficient and effective HR services to the University community. This individual works with supervisors and employees to provide accurate advice and consultation to university employees, supervisor, and management. They interpret policies, procedures, laws, and regulations for departments university-wide.","Ability to work effectively on an independent basis; as well as, in a team focused environment Ability to deliver work-on-time is critical Communicate effectively in both written and oral forms Ability to work with highly confidential and sensitive information Ability to project a positive and professional image Demonstrates a high level of attention to detail, organizational skills and critical thinking",Work in a standard office environment; sitting in front of a computer for long periods of time.,No,Yes,No,No,No,Yes,"Through phone, ticket, and in-person interactions, performs a variety of employment activities including working with onboarding processes, initial/new hire packet inquiries and troubleshooting, I-9 processing and verification, benefit and retirement information and scheduling, and basic absence management.  [50% of time] | Assists campus community with actions including but not limited to policy and program administration, compliance with applicable laws, and procedures and processes. Conducts compliance assigned work within a department/unit/division.  [20% of time] | Provides a range of human resources support and consulting services. Recommends and implements enhancements to current departmental human resources processes, procedures, and programs.  [20% of time] | Works on human resources and customer service projects to include, but not limited to, data collection, analysis, and presentation. This includes analyzing queries and drawing appropriate conclusions which completely address all aspects of the topic or issue. Prepares and effectively communicates reports concerning human resources activities.  [10% of time]",Sean Ryder,sean.ryder@uga.edu,7065426240,https://www.ugajobsearch.com/postings/480149/pre_apply,https://www.ugajobsearch.com/postings/480149,2026-04-30T12:30:26.618456+00:00
S15067P,Grounds Keeper II,FMD-Grounds-Maintenance,"The UGA Facilities Management Division is the largest of 7 divisions reporting to the Vice President for Finance and Administration. The exceptional staff of over 800 personnel manage, operate, and maintain campus landscapes, buildings, and infrastructure to promote the long-term sustainability of the University of Georgia.",https://fmd.uga.edu,External,TRS,Employee,Benefits Eligible,Full Time,,"Monday-Friday, 6:00 AM-2:30 PMEssential WorkerSome night and/or weekend work may be required to meet the needs of the organization.","$38,000",2026-04-29,Yes,,05/24/2026,"Please note that successful applicants are responsible for ensuring their eligibility to work in the United States (i.e. a citizen or national of the United States, a lawful permanent resident, a foreign national authorized to work in the United States without need of employer sponsorship) on or before the effective date of your appointment, and maintain eligibility without sponsorship throughout your appointment.",Athens Area,Groundskeeper II,Non-Exempt,1.00,High school diploma or equivalent and 2 years of related experience,3 years of landscaping experience,"This position is manual labor performing maintenance of grounds in assigned areas on campus. This employee safely operates various types of equipment associated with grounds maintenance and will likely operate more difficult machinery including riding mowers, tractor loaders, leaf trucks, and dump trucks. This employee assists and directs the crew in work completion, as well as, assists in the training of proper maintenance techniques and methods. This employee will follow and monitor safety protocols. This employee monitors the crew’s equipment. This employee will assist in other aspects of grounds maintenance including but not limited to weed control and irrigation. This employee will respond to campus emergencies during work hours including inclement weather events.","Ability to operate all types of Grounds Maintenance equipment to include mowers, tractors, trimmers, edgers and backpack blowers. Understand and follow written and verbal instructions. Ability to work under adverse weather conditions (heat, cold, etc.). Knowledge of pesticides and weed control.","Constant physical labor 8 hours a day/5 days a week. Extensive/constant stooping, bending, squatting and working with your hands above your head; lift 75 lbs. consistently throughout the work day. Driving as needed to perform job related tasks.",Yes,Yes,No,No,No,Yes,"Maintain grounds turf and landscaping by operating major equipment associated with grounds maintenance such as riding lawn mowers, backpack blowers, weed trimmers and edger’s, dump trucks, leaf trucks, tractors, aerators, and tractor loaders. Keep assigned grounds area professionally maintained. Assists in planning and organization of daily work. Helps and directs the crew to stay on task to meet established timelines. Monitors assigned grounds area for maintenance and safety issues.  [60% of time] | Maintains and follows all safety guidelines, including but not limited to wearing and using PPE safety gear at all times, assists with monitoring crew for adherence to all safety guidelines. Assists in training employees in proper maintenance techniques and methods. Monitors all equipment in crew’s use for servicing, repairs, maintenance, safety, and proper operating condition. Responsible for crew’s equipment inventory.  [20% of time] | Assists in other aspects of grounds maintenance including but not limited to: Mulching Insecticide, fungicide and herbicide applications in the assigned grounds area. Irrigation (operating properly, set water times and locations, and reports any malfunctions in the irrigation system to the Irrigation Crew for immediate attention and/or repair). Weed control Trash patrol  [15% of time] | Responds to campus emergencies during work hours including inclement weather events.  [5% of time]",Dwayne Jones,djjones@uga.edu,,https://www.ugajobsearch.com/postings/479918/pre_apply,https://www.ugajobsearch.com/postings/479918,2026-04-30T12:30:28.504102+00:00
S15079P,Skilled Trades Worker,FMD-O&M-Building HVAC Shop,"The University of Georgia Facilities Management Division is the largest of seven (7) divisions reporting to the Vice President for Finance and Administration. The exceptional staff of over 900 personnel within the division manage, operate and maintain campus landscapes, buildings and infrastructure to promote the long-term sustainability of the University.",fmd.uga.edu,External,TRS,Employee,Benefits Eligible,Full Time,,"Monday-Friday 8:00 AM-4:30 PM On occasion, employee may be required to perform duties after hours (evenings and weekends) due to emergency situations or planned work.","$35,500 or Commensurate with Experience",2026-04-30,Yes,,06/08/2026,"Please note that successful applicants are responsible for ensuring their eligibility to work in the United States (i.e. a citizen or national of the United States, a lawful permanent resident, a foreign national authorized to work in the United States without need of employer sponsorship) on or before the effective date of your appointment, and maintain eligibility without sponsorship throughout your appointment.",Athens Area,Trades Worker I,Non-Exempt,1.0,High school diploma or equivalent,,"This is specialized work involving operating, installing, maintaining, troubleshooting, and repairing chemical water treatment systems for closed and open water HVAC systems and the maintenance of campus HVAC cooling towers. Maintains cooling towers by replacing and repairing box louvers, float valves and tower caulking; cleans and paints towers periodically; adjusts water flow in distribution boxes. Performs maintenance on the chemical station by replacing and repairing pumps, pump heads, valves, chemical lines, diaphragms, motor switches, pump wiring, timers and controls. Tests water to maintain correct chemical levels; runs tests on condenser water, tests pH, T.S., inhibitor and algaecide chemicals. Keeps reports on chemical use and results of the daily water tests; maintains log books on times and dates of jobs performed; inventories chemical supplies and machinery parts.","Ability to understand and follow oral and written instructions. Ability to use standard hand tools and equipment common to the mechanical and structural trades. Knowledge of the occupational hazards of: mechanical and electrical building equipment; tools and equipment associated with maintenance activities Ability to relate well with others (customers, co-workers, supervisors, etc.) Ability to learn and use basic computer skills. Ability to perform routine troubleshooting of MEP systems. Ability to perform administrative functions related to building systems maintenance (complete forms, record filing, etc.)","Stand, walk, climb stairs, crawl, stoop, bend, squat Work with hands above head and work from standard and/or extended ladder Lift 75 lbs during a normal work shift Driving as needed to perform job tasks",Yes,Yes,No,No,No,Yes,"Maintains cooling towers by replacing and repairing box louvers, float valves and tower caulking; cleans and paints towers periodically; adjusts water flow in distribution boxes.  [45% of time] | Performs maintenance on the chemical station by replacing and repairing pumps, pump heads, valves, chemical lines, diaphragms, motor switches, pump wiring, timers and controls.  [20% of time] | Tests water to maintain correct chemical levels; runs tests on condenser water, tests pH, T.S., inhibitor and algaecide chemicals.  [15% of time] | Keeps reports on chemical use and results of the daily water tests; maintains log books on times and dates of jobs performed; inventories chemical supplies and machinery parts.  [15% of time] | Assists other technical personnel when needed.  [5% of time]",Lisa Johnson,lisawc@uga.edu,706-542-7453,https://www.ugajobsearch.com/postings/480163/pre_apply,https://www.ugajobsearch.com/postings/480163,2026-04-30T12:30:30.395726+00:00
G/R32962P,PGF Greenhouse Student Worker,CAES-Greenhouses,,,,,Employee,,,,,,2026-04-29,Yes,,05/10/2026,,Athens Area,Student Assistant,Non-Exempt,0.4875,,,Plant Growth Facilities student worker needed ASAP for weekday and weekend plant maintenance duties and other duties and responsibilities as assigned. Help with weekend watering duties in rotation with others.,(1) works well independently; trustworthy; listens to direction(2) good communication; asks questions at any time for anything not fully clarified,Lift up to 25 pounds. Driving.,,Yes,No,No,No,Yes,"Maintenance of ongoing research, to include but not limited to watering, fertilizing, pruning and cleaning plants; planting and propagating plants as needed; weeding potted plants, moving plant collections.  [50% of time] | Routine greenhouse cleaning, to include but not limited to cleaning greenhouse cooling tanks and cooling systems; sweeping, blowing off and washing greenhouse and growth chamber floors, cleaning greenhouse and growth chamber walls and benches, blowing off exterior walkways and outside storage areas.  [35% of time] | Routine grounds maintenance, to include but not limited to weed control around greenhouses, buildings, gravel drives and parking areas, nursery pads and flower beds, removal of leaves and plant debris from outdoor growing areas.  [5% of time] | Set up or preparation for events and programs, to include but not limited to stage set-up for spring and fall semester CAES graduate recognition ceremonies; set-up for departmental events occurring at greenhouse facilities, and delivery of plants needed in various locations for CAES activities.  [5% of time] | Maintenance of headhouse and greenhouse storage facilities, to include but not limited to assisting with cleaning and organization of labs and storage facilities associated with greenhouses; straightening the classroom between classes or events; assisting with various headhouse cleaning and maintenance projects as needed.  [5% of time]","T.C. Jayalath, Ph.D.",tcjay@uga.edu,,https://www.ugajobsearch.com/postings/480008/pre_apply,https://www.ugajobsearch.com/postings/480008,2026-04-30T12:30:32.325680+00:00
S15071P,HVAC Refrigeration Mechanic,FMD-O&M-HSC Zone Shop,"The University of Georgia Facilities Management Division is the largest of seven (7) divisions reporting to the Vice President for Finance and Administration. The exceptional staff of over 900 personnel within the division manage, operate and maintain campus landscapes, buildings and infrastructure to promote the long-term sustainability of the University.",fmd.uga.edu,External,TRS,Employee,Benefits Eligible,Full Time,,"Monday-Friday 7:00 AM-3:30 PM On occasion, employee may be required to perform duties after hours (evenings and weekends) due to emergency situations or planned work.","$42,000 or Commensurate with Experience",2026-04-29,Yes,,06/08/2026,"Please note that successful applicants are responsible for ensuring their eligibility to work in the United States (i.e. a citizen or national of the United States, a lawful permanent resident, a foreign national authorized to work in the United States without need of employer sponsorship) on or before the effective date of your appointment, and maintain eligibility without sponsorship throughout your appointment.",Athens Area,HVAC Mechanic II,Non-Exempt,100,High school diploma or equivalent and 2 years of related experience,,"This is a skilled technical work at the journeyman level involving operating, installing, maintaining, troubleshooting, and repairing building HVAC systems and components, including but not limited to chillers, air handlers, terminal units, water coils, pumps, valves, motor starters, and other related equipment. (Systems are primarily central air handling type with hydronic heating and cooling units). This position serves primarily to make repairs, corrections, and perform routine preventive maintenance on electrical, HVAC, and other mechanical equipment; make repairs to general building facilities, including, but not limited to, general carpentry repairs, repairs to ceiling and floor coverings, doors, windows, and furniture; perform minor paint and patch work. The person serving in this position can demonstrate an ability to engage and complete basic repairs and tasks independently. Complete and/or assist in the completion of minor service requests as needed. Solicit the advice of shop personnel in specific trades as needed; refer more complex and time-consuming items to shop personnel; assist in repairs if necessary.","Troubleshoot and repair refrigeration, air-conditioning, heating, or related equipment. Understand and follow oral and written instructions, and work from blueprints and sketches. Understand and apply standard trade practices in performing work Use refrigerant handling equipment and if not already, become certified to do so. Troubleshoots basic structural and mechanical failures Acts independently with some general guidance Has a developed ability to communicate within organization pertinent and accurate information to facilitate multi-personnel repair efforts Assess next steps, communicate to manager specific trade needs to resolve","Lifting, bending, stooping, squatting, crawling, working overhead, climbing stairs, using regular and/or extended ladders throughout an 8-hour work shift. Lift up to 75 lbs during a work shift.",Yes,Yes,No,No,No,Yes,"Operate, troubleshoot, repair, and install building HVAC systems. Perform building equipment checks and inspections.  [60% of time] | Assist other shop personnel as needed in repairs to general building facilities, to include, but not limited to, general carpentry repairs, repairs to ceiling and floor coverings, doors, windows, and furniture Perform minor paint and patchwork.  [25% of time] | Interact with customers via phone and in person to coordinate work. Prepare work-related documents (work orders, vouchers, reports, purchase requests, etc.)  [10% of time] | Other duties as required and assigned by supervisors  [5% of time]",Lisa Johnson,lisawc@uga.edu,706-542-7453,https://www.ugajobsearch.com/postings/480015/pre_apply,https://www.ugajobsearch.com/postings/480015,2026-04-30T12:30:34.226553+00:00
S15029P,Zone Mechanic I (Electrical),FMD-O&M-Electric Shop,"The University of Georgia Facilities Management Division is the largest of seven (7) divisions reporting to the Vice President for Finance and Administration. The exceptional staff of over 900 personnel within the division manage, operate and maintain campus landscapes, buildings and infrastructure to promote the long-term sustainability of the University.",fmd.uga.edu,External,TRS,Employee,Benefits Eligible,Full Time,,"Monday-Friday 8:00 AM-4:30 PM On occasion, employee may be required to perform duties after hours (evenings and weekends) due to emergency situations or planned work.","$40,000",2026-04-29,Yes,,05/25/2026,"Please note that successful applicants are responsible for ensuring their eligibility to work in the United States (i.e. a citizen or national of the United States, a lawful permanent resident, a foreign national authorized to work in the United States without need of employer sponsorship) on or before the effective date of your appointment, and maintain eligibility without sponsorship throughout your appointment.",Athens Area,Electrician I,Non-Exempt,1.00,High school diploma or equivalent,,"The position will assist in facilities maintenance, construction, and general upkeep of physical properties. This position is responsible for troubleshooting non complex facilities problems and providing preventive, corrective, and predictive solutions for such problems routinely. This position is responsible for reporting information to management concerning the changing conditions of the University’s facilities and equipment in assigned areas as well as making recommendations for improvements and upgrades to facilities. This position will be a first responder to trouble calls and emergent needs. Secondary responsibilities of this position include maintaining appropriate documentation and maintenance records, personal timekeeping records, and summarizing actions in writing. This position performs other related duties incidental to the work described herein. This position receives instruction and direct supervision from senior technicians, shop managers, and Operations and Maintenance Leadership.",Experience completing basic repairs• Understanding of various trades. Basic understanding of facilities structural components and utility distribution systems Ability to handle high stress situations• Troubleshoots basic structural and mechanical failures. Ability to perform non-complex general repairs in various trades Ability to perform minor repairs in various trades Acts independently with some general guidance. Critical thinking Competent communication skills both verbal and written,"Standard requirements of the trade: walking, standing, climbing stairs, stooping, crawling, working with hands above head, working from a standard and/or extended ladder and scaffold, lifting up to 75 lbs.",Yes,Yes,No,No,No,Yes,"Make repairs to general building facilities to include, but not limited to, general electrical maintenance:testing,troubleshooting and repairs. Make minor repairs, corrections and perform routine preventative maintenance to various electrical components, and other mechanical equipment  [60% of time] | Conduct regular inspections of designated facilities and equipment. Report unusual problems to the appropriate personnel  [20% of time] | Advise management of general condition of facilities and equipment in assigned areas; make recommendations for improvements and upgrades to facilities  [10% of time] | Maintain appropriate documentation and maintenance records. Document in writing performed actions and timekeeping  [5% of time] | Other duties assigned by supervisor.  [5% of time]",Lisa Johnson,lisawc@uga.edu,706-542-7453,https://www.ugajobsearch.com/postings/480036/pre_apply,https://www.ugajobsearch.com/postings/480036,2026-04-30T12:30:36.185174+00:00
S15070P,"Assistant Director, S-SARE Program",CAES-Griffin Campus,,,External,TRS or ORP,Employee,Benefits Eligible,Full Time,,Monday-Friday; 8am-5pm,Commensurate with Experience,2026-04-29,Yes,,06/01/2026,,Griffin Area,Academic Program Coord II,Exempt,1.00,Bachelor’s degree in a related field or equivalent and 2 years of professional experience,,"Assistant Director of the Southern Region Sustainable Agriculture Research and Education program: In addition to acting as the assistant to the director of the program in all matters, the position has the autonomous authority to manage three independent grant programs within the S-SARE portfolio.This is a grant-funded position with continued employment based on the needs of the project as well as available funding and satisfactory job performance and progress.","Demonstrates knowledge of agricultural research/educational/marketing practices, specifically topics related to sustainable agriculture. Understands the Land-Grant system, including research and Cooperative Extension. Has knowledge of grant management and grant writing. Understands program policy and regulations related to grant programs and project management. Demonstrates effective oral and written communication skills to educate others about the SARE program. Proficient in Microsoft Office Suite and analytics.",Normal office environment.,No,Yes,Yes,No,No,No,"Manage SSARE Producer Grant, On-Farm Research Grant, and Graduate Student Grant Programs. Work with SARE Administrative Council to develop program goals, regulations, and strategies to accomplish goals; Develop Calls for Proposals that communicate goals and regulations to potential grant applicants; Implement all phases of the granting process, from release of the Calls for Proposals to grant award. Oversee proposals process and reviews, including Technical Review panels; Assist potential grant applicants with grant submission. Conduct on-site meetings with grantees to assist in research/reporting process, address any issues, and to ensure grantees meet grant reporting deadlines. Work with associate accountant on reimbursement processes.  [20% of time] | Manage Projects Database for All Grant Programs Read and approve annual and final reports of grant projects; Communicate project results to communications specialist as needed to promote the SSARE program; Provide feedback and progress on funded projects across all grant programs Present findings on impacts as annual and progress reports to Administrative Council, USDA, and staff to facilitate informed decisions on sustainable ag to ensure the success of the SARE program.  [20% of time] | Maintain the Online Grants Management System Assist with maintenance of website architecture and functionality to ensure it meets the needs of applicants, reviewers, and grantees. Write/edit/update Calls for Proposals for all Southern SARE grant programs, existing and new. Aggregate and Provide Program Data. Share with internal/external audiences across all grant programs; Compile grant program statistics (number and amount of awards, state, subject matter, institutional type, etc.); Evaluate results of projects and grant programs.  [20% of time] | Represent and Promote SSARE at Local, Regional, and National Events Collaborate with limited resource specialist, Professional Development Program Manager, and 1862 land-grant liaison in working with relevant organizations to promote sustainable agriculture Collaborate with state Ag Coordinators and Program Assistants  [20% of time] | Collaborate with SSARE Communications and Outreach Program Staff to publicize and promote research-based results  [10% of time] | Increase the Capacity for Sustainable Ag Research in the Southern Region Support the Program Director in program oversight as needed  [10% of time]",Jeffrey F D Dean,jeffdean@uga.edu,,https://www.ugajobsearch.com/postings/480048/pre_apply,https://www.ugajobsearch.com/postings/480048,2026-04-30T12:30:38.178717+00:00
S15075P,NIGHT SHIFT SKILLED TRADES WORKER,FMD-O&M-Plumbing Shop,"The University of Georgia Facilities Management Division is the largest of seven (7) divisions reporting to the Vice President for Finance and Administration. The exceptional staff of over 900 personnel within the division manage, operate and maintain campus landscapes, buildings and infrastructure to promote the long-term sustainability of the University.",fmd.uga.edu,External,TRS,Employee,Benefits Eligible,Full Time,,"NIGHT SHIFT Monday-Friday 3:00 PM-11:30 PM On occasion, employee may be required to perform duties after hours (evenings and weekends) due to emergency situations or planned work.","$37,500",2026-04-29,Yes,,06/08/2026,,Athens Area,Trades Worker I,Non-Exempt,1.00,High school diploma or equivalent,,"This is skilled technical work at a journeyman level involving operating, installing, maintaining, troubleshooting and repairing plumbing systems and components. Work will primarily consist of assisting an onsite plumber in the changing out of all building DI water systems and responding to any other needed plumbing repairs that may happen during the duration of the shift. Work will be performed mostly under the general supervision and at times and within capabilities, this position will work independently to perform lower level duties. This position provides the opportunity to learn and develop the knowledge and skills needed to be considered for future plumbing vacancies, if interested.","Ability to understand and follow oral and written instructions. Ability to use standard hand tools and equipment common to the mechanical and structural trades. Knowledge of the occupational hazards of: mechanical and electrical building equipment; tools and equipment associated with maintenance activities Ability to relate well with others (customers, co-workers, supervisors, etc…) Ability to learn and use basic computer skills. Ability to perform routine troubleshooting of MEP systems. Ability to perform administrative functions related to building systems maintenance (complete forms, record filing, etc.)","Standards of the trades: Stand, walk, climb stairs, crawl, stoop, bend, squat, work with hands above head and work from standard and/or extended ladder Lift 75 lbs during a normal work shift. Driving as needed to perform job tasks.",Yes,Yes,No,No,No,Yes,"Assist and support the replacement of building DI water systems and associated equipment.  [40% of time] | Assist in responding and repairing building plumbing systems and utility infrastructure services (gas, water, and sewer).  [30% of time] | Assist on jobs that is best scheduled for afterhours to minimize impact and disruption of service to our building occupants.  [10% of time] | Understand and follow our work order processes providing job details and follow up when needed.  [10% of time] | Interact and communicate professionally with customers on jobs when coordinating of work is required.  [10% of time]",Lisa Johnson,lisawc@uga.edu,706-542-7453,https://www.ugajobsearch.com/postings/480077/pre_apply,https://www.ugajobsearch.com/postings/480077,2026-04-30T12:30:41.993311+00:00
